File,Method,From,To
org/apache/commons/math/analysis/integration/UnivariateRealIntegratorImpl.java,verifyInterval(double|double),159,166
org/apache/commons/math/analysis/integration/UnivariateRealIntegratorImpl.java,verifyIterationCount(),173,179
org/apache/commons/math/analysis/integration/LegendreGaussIntegrator.java,LegendreGaussIntegrator(int|int),128,154
org/apache/commons/math/analysis/integration/LegendreGaussIntegrator.java,integrate(double|double),157,161
org/apache/commons/math/analysis/integration/LegendreGaussIntegrator.java,integrate(UnivariateRealFunction|double|double),164,202
org/apache/commons/math/analysis/integration/LegendreGaussIntegrator.java,stage(UnivariateRealFunction|double|double|int),214,234
org/apache/commons/math/analysis/integration/SimpsonIntegrator.java,SimpsonIntegrator(UnivariateRealFunction),47,50
org/apache/commons/math/analysis/integration/SimpsonIntegrator.java,SimpsonIntegrator(),55,57
org/apache/commons/math/analysis/integration/SimpsonIntegrator.java,integrate(double|double),60,64
org/apache/commons/math/analysis/integration/SimpsonIntegrator.java,integrate(UnivariateRealFunction|double|double),67,100
org/apache/commons/math/analysis/integration/SimpsonIntegrator.java,verifyIterationCount(),103,112
org/apache/commons/math/analysis/integration/TrapezoidIntegrator.java,TrapezoidIntegrator(UnivariateRealFunction),49,52
org/apache/commons/math/analysis/integration/TrapezoidIntegrator.java,TrapezoidIntegrator(),57,59
org/apache/commons/math/analysis/integration/TrapezoidIntegrator.java,stage(UnivariateRealFunction|double|double|int),78,98
org/apache/commons/math/analysis/integration/TrapezoidIntegrator.java,integrate(double|double),101,105
org/apache/commons/math/analysis/integration/TrapezoidIntegrator.java,integrate(UnivariateRealFunction|double|double),108,131
org/apache/commons/math/analysis/integration/TrapezoidIntegrator.java,verifyIterationCount(),134,143
org/apache/commons/math/analysis/ComposableFunction.java,value(double),35,38
org/apache/commons/math/analysis/ComposableFunction.java,value(double),44,47
org/apache/commons/math/analysis/ComposableFunction.java,value(double),53,56
org/apache/commons/math/analysis/ComposableFunction.java,value(double),62,65
org/apache/commons/math/analysis/ComposableFunction.java,value(double),71,74
org/apache/commons/math/analysis/ComposableFunction.java,value(double),80,83
org/apache/commons/math/analysis/ComposableFunction.java,value(double),89,92
org/apache/commons/math/analysis/ComposableFunction.java,value(double),98,101
org/apache/commons/math/analysis/ComposableFunction.java,value(double),107,110
org/apache/commons/math/analysis/ComposableFunction.java,value(double),116,119
org/apache/commons/math/analysis/ComposableFunction.java,value(double),125,128
org/apache/commons/math/analysis/ComposableFunction.java,value(double),134,137
org/apache/commons/math/analysis/ComposableFunction.java,value(double),143,146
org/apache/commons/math/analysis/ComposableFunction.java,value(double),152,155
org/apache/commons/math/analysis/ComposableFunction.java,value(double),161,164
org/apache/commons/math/analysis/ComposableFunction.java,value(double),170,173
org/apache/commons/math/analysis/ComposableFunction.java,value(double),179,182
org/apache/commons/math/analysis/ComposableFunction.java,value(double),188,191
org/apache/commons/math/analysis/ComposableFunction.java,value(double),197,200
org/apache/commons/math/analysis/ComposableFunction.java,value(double),206,209
org/apache/commons/math/analysis/ComposableFunction.java,value(double),214,217
org/apache/commons/math/analysis/ComposableFunction.java,value(double),223,226
org/apache/commons/math/analysis/ComposableFunction.java,value(double),232,235
org/apache/commons/math/analysis/ComposableFunction.java,value(double),241,244
org/apache/commons/math/analysis/ComposableFunction.java,value(double),250,253
org/apache/commons/math/analysis/ComposableFunction.java,value(double),259,262
org/apache/commons/math/analysis/ComposableFunction.java,value(double),268,271
org/apache/commons/math/analysis/ComposableFunction.java,value(double),285,289
org/apache/commons/math/analysis/ComposableFunction.java,of(UnivariateRealFunction),283,291
org/apache/commons/math/analysis/ComposableFunction.java,value(double),304,308
org/apache/commons/math/analysis/ComposableFunction.java,postCompose(UnivariateRealFunction),302,310
org/apache/commons/math/analysis/ComposableFunction.java,value(double),325,329
org/apache/commons/math/analysis/ComposableFunction.java,combine(UnivariateRealFunction|BivariateRealFunction),322,331
org/apache/commons/math/analysis/ComposableFunction.java,value(double),340,344
org/apache/commons/math/analysis/ComposableFunction.java,add(UnivariateRealFunction),338,346
org/apache/commons/math/analysis/ComposableFunction.java,value(double),355,359
org/apache/commons/math/analysis/ComposableFunction.java,add(double),353,361
org/apache/commons/math/analysis/ComposableFunction.java,value(double),370,374
org/apache/commons/math/analysis/ComposableFunction.java,subtract(UnivariateRealFunction),368,376
org/apache/commons/math/analysis/ComposableFunction.java,value(double),385,389
org/apache/commons/math/analysis/ComposableFunction.java,multiply(UnivariateRealFunction),383,391
org/apache/commons/math/analysis/ComposableFunction.java,value(double),400,404
org/apache/commons/math/analysis/ComposableFunction.java,multiply(double),398,406
org/apache/commons/math/analysis/ComposableFunction.java,value(double),414,418
org/apache/commons/math/analysis/ComposableFunction.java,divide(UnivariateRealFunction),412,420
org/apache/commons/math/analysis/ComposableFunction.java,value(double[]),443,450
org/apache/commons/math/analysis/ComposableFunction.java,asCollector(BivariateRealFunction|double),439,452
org/apache/commons/math/analysis/ComposableFunction.java,asCollector(BivariateRealFunction),466,468
org/apache/commons/math/analysis/ComposableFunction.java,asCollector(double),483,485
org/apache/commons/math/analysis/ComposableFunction.java,asCollector(),499,501
org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolator.java,interpolate(double[]|double[]|double[]|double[][][]),35,173
org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolator.java,nextIndex(int|int),183,186
org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolator.java,previousIndex(int),194,197
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolator.java,interpolate(double[]|double[]|double[][]),37,120
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolator.java,nextIndex(int|int),130,133
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolator.java,previousIndex(int),141,144
org/apache/commons/math/analysis/interpolation/SplineInterpolator.java,interpolate(double[]|double[]),67,125
org/apache/commons/math/analysis/interpolation/LinearInterpolator.java,interpolate(double[]|double[]),43,73
org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolatingFunction.java,TricubicSplineInterpolatingFunction(double[]|double[]|double[]|double[][][]|double[][][]|double[][][]|double[][][]|double[][][]|double[][][]|double[][][]|double[][][]),145,304
org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolatingFunction.java,value(double|double|double),309,328
org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolatingFunction.java,searchIndex(double|double[]),337,350
org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolatingFunction.java,computeSplineCoefficients(double[]),401,415
org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolatingFunction.java,TricubicSplineFunction(double[]),433,441
org/apache/commons/math/analysis/interpolation/TricubicSplineInterpolatingFunction.java,value(double|double|double),449,482
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,BicubicSplineInterpolatingFunction(double[]|double[]|double[][]|double[][]|double[][]|double[][]),92,154
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,value(double|double),159,173
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,partialDerivativeX(double|double),181,183
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,partialDerivativeY(double|double),190,192
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,partialDerivativeXX(double|double),199,201
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,partialDerivativeYY(double|double),208,210
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,partialDerivativeXY(double|double),216,218
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,partialDerivative(int|double|double),226,252
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,computePartialDerivatives(),257,272
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,searchIndex(double|double[]),281,294
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,computeSplineCoefficients(double[]),325,338
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,BicubicSplineFunction(double[]),374,381
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,value(double|double),386,403
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,apply(double[]|double[]|double[][]),413,422
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,partialDerivativeX(),427,433
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,partialDerivativeY(),437,443
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,partialDerivativeXX(),447,453
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,partialDerivativeYY(),457,463
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,partialDerivativeXY(),467,473
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,value(double|double),497,506
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,value(double|double),509,518
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,value(double|double),521,529
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,value(double|double),532,540
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,value(double|double),543,551
org/apache/commons/math/analysis/interpolation/BicubicSplineInterpolatingFunction.java,computePartialDerivatives(),478,553
org/apache/commons/math/analysis/interpolation/LoessInterpolator.java,LoessInterpolator(),95,99
org/apache/commons/math/analysis/interpolation/LoessInterpolator.java,LoessInterpolator(double|int),124,126
org/apache/commons/math/analysis/interpolation/LoessInterpolator.java,LoessInterpolator(double|int|double),149,160
org/apache/commons/math/analysis/interpolation/LoessInterpolator.java,interpolate(double[]|double[]),179,182
org/apache/commons/math/analysis/interpolation/LoessInterpolator.java,smooth(double[]|double[]|double[]),199,344
org/apache/commons/math/analysis/interpolation/LoessInterpolator.java,smooth(double[]|double[]),359,370
org/apache/commons/math/analysis/interpolation/LoessInterpolator.java,updateBandwidthInterval(double[]|double[]|int|int[]),386,400
org/apache/commons/math/analysis/interpolation/LoessInterpolator.java,nextNonzero(double[]|int),408,414
org/apache/commons/math/analysis/interpolation/LoessInterpolator.java,tricube(double),424,427
org/apache/commons/math/analysis/interpolation/LoessInterpolator.java,checkAllFiniteReal(double[]|Localizable),436,444
org/apache/commons/math/analysis/interpolation/LoessInterpolator.java,checkStrictlyIncreasing(double[]),454,462
org/apache/commons/math/analysis/interpolation/NevilleInterpolator.java,interpolate(double[]|double[]),50,53
org/apache/commons/math/analysis/interpolation/MicrosphereInterpolatingFunction.java,MicrosphereSurfaceElement(double[]),79,81
org/apache/commons/math/analysis/interpolation/MicrosphereInterpolatingFunction.java,normal(),87,89
org/apache/commons/math/analysis/interpolation/MicrosphereInterpolatingFunction.java,reset(),94,97
org/apache/commons/math/analysis/interpolation/MicrosphereInterpolatingFunction.java,store(double|Map.Entry),104,110
org/apache/commons/math/analysis/interpolation/MicrosphereInterpolatingFunction.java,illumination(),116,118
org/apache/commons/math/analysis/interpolation/MicrosphereInterpolatingFunction.java,sample(),124,126
org/apache/commons/math/analysis/interpolation/MicrosphereInterpolatingFunction.java,MicrosphereInterpolatingFunction(double[][]|double[]|int|int|UnitSphereRandomVectorGenerator),147,182
org/apache/commons/math/analysis/interpolation/MicrosphereInterpolatingFunction.java,value(double[]),188,231
org/apache/commons/math/analysis/interpolation/MicrosphereInterpolatingFunction.java,cosAngle(RealVector|RealVector),240,242
org/apache/commons/math/analysis/interpolation/SmoothingBicubicSplineInterpolator.java,interpolate(double[]|double[]|double[][]),48,151
org/apache/commons/math/analysis/interpolation/SmoothingBicubicSplineInterpolator.java,nextIndex(int|int),161,164
org/apache/commons/math/analysis/interpolation/SmoothingBicubicSplineInterpolator.java,previousIndex(int),172,175
org/apache/commons/math/analysis/interpolation/SmoothingPolynomialBicubicSplineInterpolator.java,SmoothingPolynomialBicubicSplineInterpolator(),47,49
org/apache/commons/math/analysis/interpolation/SmoothingPolynomialBicubicSplineInterpolator.java,SmoothingPolynomialBicubicSplineInterpolator(int),54,56
org/apache/commons/math/analysis/interpolation/SmoothingPolynomialBicubicSplineInterpolator.java,SmoothingPolynomialBicubicSplineInterpolator(int|int),64,68
org/apache/commons/math/analysis/interpolation/SmoothingPolynomialBicubicSplineInterpolator.java,interpolate(double[]|double[]|double[][]),73,141
org/apache/commons/math/analysis/interpolation/DividedDifferenceInterpolator.java,interpolate(double[]|double[]),52,76
org/apache/commons/math/analysis/interpolation/DividedDifferenceInterpolator.java,computeDividedDifference(double[]|double[]),93,116
org/apache/commons/math/analysis/interpolation/MicrosphereInterpolator.java,MicrosphereInterpolator(),63,65
org/apache/commons/math/analysis/interpolation/MicrosphereInterpolator.java,MicrosphereInterpolator(int|int),74,78
org/apache/commons/math/analysis/interpolation/MicrosphereInterpolator.java,interpolate(double[][]|double[]),83,92
org/apache/commons/math/analysis/interpolation/MicrosphereInterpolator.java,setBrightnessExponent(int),100,105
org/apache/commons/math/analysis/interpolation/MicrosphereInterpolator.java,setMicropshereElements(int),112,117
org/apache/commons/math/analysis/BinaryFunction.java,value(double|double),36,39
org/apache/commons/math/analysis/BinaryFunction.java,value(double|double),45,48
org/apache/commons/math/analysis/BinaryFunction.java,value(double|double),54,57
org/apache/commons/math/analysis/BinaryFunction.java,value(double|double),63,66
org/apache/commons/math/analysis/BinaryFunction.java,value(double|double),72,75
org/apache/commons/math/analysis/BinaryFunction.java,value(double|double),81,84
org/apache/commons/math/analysis/BinaryFunction.java,value(double),96,100
org/apache/commons/math/analysis/BinaryFunction.java,fix1stArgument(double),94,102
org/apache/commons/math/analysis/BinaryFunction.java,value(double),110,114
org/apache/commons/math/analysis/BinaryFunction.java,fix2ndArgument(double),108,116
org/apache/commons/math/analysis/solvers/BrentSolver.java,BrentSolver(UnivariateRealFunction),60,63
org/apache/commons/math/analysis/solvers/BrentSolver.java,BrentSolver(),68,70
org/apache/commons/math/analysis/solvers/BrentSolver.java,BrentSolver(double),78,80
org/apache/commons/math/analysis/solvers/BrentSolver.java,BrentSolver(int|double),89,91
org/apache/commons/math/analysis/solvers/BrentSolver.java,solve(double|double),94,98
org/apache/commons/math/analysis/solvers/BrentSolver.java,solve(double|double|double),101,105
org/apache/commons/math/analysis/solvers/BrentSolver.java,solve(UnivariateRealFunction|double|double|double),127,172
org/apache/commons/math/analysis/solvers/BrentSolver.java,solve(UnivariateRealFunction|double|double),191,232
org/apache/commons/math/analysis/solvers/BrentSolver.java,solve(UnivariateRealFunction|double|double|double|double|double|double),251,346
org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,UnivariateRealSolverImpl(UnivariateRealFunction|int|double),72,83
org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,UnivariateRealSolverImpl(int|double),93,98
org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,checkResultComputed(),103,107
org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,getResult(),110,113
org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,getFunctionValue(),116,119
org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,setFunctionValueAccuracy(double),122,124
org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,getFunctionValueAccuracy(),127,129
org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,resetFunctionValueAccuracy(),132,134
org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,setResult(double|int),142,146
org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,setResult(double|double|int),155,161
org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,clearResult(),166,169
org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,isBracketing(double|double|UnivariateRealFunction),181,187
org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,isSequence(double|double|double),197,199
org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,verifyInterval(double|double),209,215
org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,verifySequence(double|double|double),226,232
org/apache/commons/math/analysis/solvers/UnivariateRealSolverImpl.java,verifyBracketing(double|double|UnivariateRealFunction),245,255
org/apache/commons/math/analysis/solvers/SecantSolver.java,SecantSolver(UnivariateRealFunction),54,57
org/apache/commons/math/analysis/solvers/SecantSolver.java,SecantSolver(),62,64
org/apache/commons/math/analysis/solvers/SecantSolver.java,solve(double|double),67,71
org/apache/commons/math/analysis/solvers/SecantSolver.java,solve(double|double|double),74,78
org/apache/commons/math/analysis/solvers/SecantSolver.java,solve(UnivariateRealFunction|double|double|double),94,98
org/apache/commons/math/analysis/solvers/SecantSolver.java,solve(UnivariateRealFunction|double|double),112,182
org/apache/commons/math/analysis/solvers/LaguerreSolver.java,LaguerreSolver(UnivariateRealFunction),59,68
org/apache/commons/math/analysis/solvers/LaguerreSolver.java,LaguerreSolver(),73,76
org/apache/commons/math/analysis/solvers/LaguerreSolver.java,getPolynomialFunction(),84,87
org/apache/commons/math/analysis/solvers/LaguerreSolver.java,solve(double|double),90,94
org/apache/commons/math/analysis/solvers/LaguerreSolver.java,solve(double|double|double),97,101
org/apache/commons/math/analysis/solvers/LaguerreSolver.java,solve(UnivariateRealFunction|double|double|double),119,142
org/apache/commons/math/analysis/solvers/LaguerreSolver.java,solve(UnivariateRealFunction|double|double),163,200
org/apache/commons/math/analysis/solvers/LaguerreSolver.java,isRootOK(double|double|Complex),211,216
org/apache/commons/math/analysis/solvers/LaguerreSolver.java,solveAll(double[]|double),231,240
org/apache/commons/math/analysis/solvers/LaguerreSolver.java,solveAll(Complex[]|Complex),255,289
org/apache/commons/math/analysis/solvers/LaguerreSolver.java,solve(Complex[]|Complex),304,376
org/apache/commons/math/analysis/solvers/NewtonSolver.java,NewtonSolver(DifferentiableUnivariateRealFunction),46,49
org/apache/commons/math/analysis/solvers/NewtonSolver.java,NewtonSolver(),54,56
org/apache/commons/math/analysis/solvers/NewtonSolver.java,solve(double|double),59,64
org/apache/commons/math/analysis/solvers/NewtonSolver.java,solve(double|double|double),67,71
org/apache/commons/math/analysis/solvers/NewtonSolver.java,solve(UnivariateRealFunction|double|double),85,89
org/apache/commons/math/analysis/solvers/NewtonSolver.java,solve(UnivariateRealFunction|double|double|double),105,136
org/apache/commons/math/analysis/solvers/UnivariateRealSolverUtils.java,UnivariateRealSolverUtils(),37,39
org/apache/commons/math/analysis/solvers/UnivariateRealSolverUtils.java,solve(UnivariateRealFunction|double|double),55,59
org/apache/commons/math/analysis/solvers/UnivariateRealSolverUtils.java,solve(UnivariateRealFunction|double|double|double),77,85
org/apache/commons/math/analysis/solvers/UnivariateRealSolverUtils.java,bracket(UnivariateRealFunction|double|double|double),128,133
org/apache/commons/math/analysis/solvers/UnivariateRealSolverUtils.java,bracket(UnivariateRealFunction|double|double|double|int),169,210
org/apache/commons/math/analysis/solvers/UnivariateRealSolverUtils.java,midpoint(double|double),219,221
org/apache/commons/math/analysis/solvers/UnivariateRealSolverUtils.java,setup(UnivariateRealFunction),228,232
org/apache/commons/math/analysis/solvers/UnivariateRealSolverFactoryImpl.java,UnivariateRealSolverFactoryImpl(),32,33
org/apache/commons/math/analysis/solvers/UnivariateRealSolverFactoryImpl.java,newDefaultSolver(),36,39
org/apache/commons/math/analysis/solvers/UnivariateRealSolverFactoryImpl.java,newBisectionSolver(),42,45
org/apache/commons/math/analysis/solvers/UnivariateRealSolverFactoryImpl.java,newBrentSolver(),48,51
org/apache/commons/math/analysis/solvers/UnivariateRealSolverFactoryImpl.java,newNewtonSolver(),54,57
org/apache/commons/math/analysis/solvers/UnivariateRealSolverFactoryImpl.java,newSecantSolver(),60,63
org/apache/commons/math/analysis/solvers/RiddersSolver.java,RiddersSolver(UnivariateRealFunction),49,52
org/apache/commons/math/analysis/solvers/RiddersSolver.java,RiddersSolver(),57,59
org/apache/commons/math/analysis/solvers/RiddersSolver.java,solve(double|double),62,66
org/apache/commons/math/analysis/solvers/RiddersSolver.java,solve(double|double|double),69,73
org/apache/commons/math/analysis/solvers/RiddersSolver.java,solve(UnivariateRealFunction|double|double|double),90,106
org/apache/commons/math/analysis/solvers/RiddersSolver.java,solve(UnivariateRealFunction|double|double),122,197
org/apache/commons/math/analysis/solvers/MullerSolver.java,MullerSolver(UnivariateRealFunction),50,53
org/apache/commons/math/analysis/solvers/MullerSolver.java,MullerSolver(),58,60
org/apache/commons/math/analysis/solvers/MullerSolver.java,solve(double|double),63,67
org/apache/commons/math/analysis/solvers/MullerSolver.java,solve(double|double|double),70,74
org/apache/commons/math/analysis/solvers/MullerSolver.java,solve(UnivariateRealFunction|double|double|double),92,108
org/apache/commons/math/analysis/solvers/MullerSolver.java,solve(UnivariateRealFunction|double|double),135,218
org/apache/commons/math/analysis/solvers/MullerSolver.java,solve2(double|double),247,251
org/apache/commons/math/analysis/solvers/MullerSolver.java,solve2(UnivariateRealFunction|double|double),279,353
org/apache/commons/math/analysis/solvers/BisectionSolver.java,BisectionSolver(UnivariateRealFunction),43,46
org/apache/commons/math/analysis/solvers/BisectionSolver.java,BisectionSolver(),52,54
org/apache/commons/math/analysis/solvers/BisectionSolver.java,solve(double|double|double),57,61
org/apache/commons/math/analysis/solvers/BisectionSolver.java,solve(double|double),64,68
org/apache/commons/math/analysis/solvers/BisectionSolver.java,solve(UnivariateRealFunction|double|double|double),71,74
org/apache/commons/math/analysis/solvers/BisectionSolver.java,solve(UnivariateRealFunction|double|double),77,109
org/apache/commons/math/analysis/solvers/UnivariateRealSolverFactory.java,UnivariateRealSolverFactory(),44,45
org/apache/commons/math/analysis/solvers/UnivariateRealSolverFactory.java,newInstance(),51,53
org/apache/commons/math/MathException.java,MathException(),57,60
org/apache/commons/math/MathException.java,MathException(String|Object[]),70,73
org/apache/commons/math/MathException.java,MathException(Localizable|Object[]),83,86
org/apache/commons/math/MathException.java,MathException(Throwable),95,99
org/apache/commons/math/MathException.java,MathException(Throwable|String|Object[]),112,115
org/apache/commons/math/MathException.java,MathException(Throwable|Localizable|Object[]),127,131
org/apache/commons/math/MathException.java,getPattern(),139,142
org/apache/commons/math/MathException.java,getLocalizablePattern(),149,151
org/apache/commons/math/MathException.java,getArguments(),158,160
org/apache/commons/math/MathException.java,getMessage(Locale),169,174
org/apache/commons/math/MathException.java,getMessage(),177,180
org/apache/commons/math/MathException.java,getLocalizedMessage(),183,186
org/apache/commons/math/MathException.java,printStackTrace(),191,194
org/apache/commons/math/MathException.java,printStackTrace(PrintStream),201,209
org/apache/commons/math/DimensionMismatchException.java,DimensionMismatchException(int|int),43,47
org/apache/commons/math/DimensionMismatchException.java,getDimension1(),53,55
org/apache/commons/math/DimensionMismatchException.java,getDimension2(),61,63
org/apache/commons/math/geometry/CardanEulerSingularityException.java,CardanEulerSingularityException(boolean),41,43
org/apache/commons/math/geometry/NotARotationMatrixException.java,NotARotationMatrixException(String|Object[]),44,47
org/apache/commons/math/geometry/NotARotationMatrixException.java,NotARotationMatrixException(Localizable|Object[]),56,58
org/apache/commons/math/geometry/Rotation.java,Rotation(double|double|double|double|boolean),133,150
org/apache/commons/math/geometry/Rotation.java,Rotation(Vector3D|double),173,188
org/apache/commons/math/geometry/Rotation.java,Rotation(double[][]|double),220,293
org/apache/commons/math/geometry/Rotation.java,Rotation(Vector3D|Vector3D|Vector3D|Vector3D),313,433
org/apache/commons/math/geometry/Rotation.java,Rotation(Vector3D|Vector3D),448,475
org/apache/commons/math/geometry/Rotation.java,Rotation(RotationOrder|double|double|double),496,506
org/apache/commons/math/geometry/Rotation.java,revert(),515,517
org/apache/commons/math/geometry/Rotation.java,getQ0(),522,524
org/apache/commons/math/geometry/Rotation.java,getQ1(),529,531
org/apache/commons/math/geometry/Rotation.java,getQ2(),536,538
org/apache/commons/math/geometry/Rotation.java,getQ3(),543,545
org/apache/commons/math/geometry/Rotation.java,getAxis(),551,561
org/apache/commons/math/geometry/Rotation.java,getAngle(),567,574
org/apache/commons/math/geometry/Rotation.java,getAngles(RotationOrder),611,832
org/apache/commons/math/geometry/Rotation.java,getMatrix(),837,871
org/apache/commons/math/geometry/Rotation.java,applyTo(Vector3D),877,889
org/apache/commons/math/geometry/Rotation.java,applyInverseTo(Vector3D),895,908
org/apache/commons/math/geometry/Rotation.java,applyTo(Rotation),919,925
org/apache/commons/math/geometry/Rotation.java,applyInverseTo(Rotation),938,944
org/apache/commons/math/geometry/Rotation.java,orthogonalizeMatrix(double[][]|double),956,1042
org/apache/commons/math/geometry/Rotation.java,distance(Rotation|Rotation),1068,1070
org/apache/commons/math/geometry/RotationOrder.java,RotationOrder(String|Vector3D|Vector3D|Vector3D),138,144
org/apache/commons/math/geometry/RotationOrder.java,toString(),149,152
org/apache/commons/math/geometry/RotationOrder.java,getA1(),157,159
org/apache/commons/math/geometry/RotationOrder.java,getA2(),164,166
org/apache/commons/math/geometry/RotationOrder.java,getA3(),171,173
org/apache/commons/math/geometry/Vector3D.java,Vector3D(double|double|double),96,100
org/apache/commons/math/geometry/Vector3D.java,Vector3D(double|double),110,115
org/apache/commons/math/geometry/Vector3D.java,Vector3D(double|Vector3D),123,127
org/apache/commons/math/geometry/Vector3D.java,Vector3D(double|Vector3D|double|Vector3D),137,141
org/apache/commons/math/geometry/Vector3D.java,Vector3D(double|Vector3D|double|Vector3D|double|Vector3D),153,158
org/apache/commons/math/geometry/Vector3D.java,Vector3D(double|Vector3D|double|Vector3D|double|Vector3D|double|Vector3D),172,177
org/apache/commons/math/geometry/Vector3D.java,getX(),183,185
org/apache/commons/math/geometry/Vector3D.java,getY(),191,193
org/apache/commons/math/geometry/Vector3D.java,getZ(),199,201
org/apache/commons/math/geometry/Vector3D.java,getNorm1(),206,208
org/apache/commons/math/geometry/Vector3D.java,getNorm(),213,215
org/apache/commons/math/geometry/Vector3D.java,getNormSq(),220,222
org/apache/commons/math/geometry/Vector3D.java,getNormInf(),227,229
org/apache/commons/math/geometry/Vector3D.java,getAlpha(),235,237
org/apache/commons/math/geometry/Vector3D.java,getDelta(),243,245
org/apache/commons/math/geometry/Vector3D.java,add(Vector3D),251,253
org/apache/commons/math/geometry/Vector3D.java,add(double|Vector3D),260,262
org/apache/commons/math/geometry/Vector3D.java,subtract(Vector3D),268,270
org/apache/commons/math/geometry/Vector3D.java,subtract(double|Vector3D),277,279
org/apache/commons/math/geometry/Vector3D.java,normalize(),285,291
org/apache/commons/math/geometry/Vector3D.java,orthogonal(),308,325
org/apache/commons/math/geometry/Vector3D.java,angle(Vector3D|Vector3D),338,359
org/apache/commons/math/geometry/Vector3D.java,negate(),364,366
org/apache/commons/math/geometry/Vector3D.java,scalarMultiply(double),372,374
org/apache/commons/math/geometry/Vector3D.java,isNaN(),380,382
org/apache/commons/math/geometry/Vector3D.java,isInfinite(),390,392
org/apache/commons/math/geometry/Vector3D.java,equals(Object),413,429
org/apache/commons/math/geometry/Vector3D.java,hashCode(),438,444
org/apache/commons/math/geometry/Vector3D.java,dotProduct(Vector3D|Vector3D),451,453
org/apache/commons/math/geometry/Vector3D.java,crossProduct(Vector3D|Vector3D),460,464
org/apache/commons/math/geometry/Vector3D.java,distance1(Vector3D|Vector3D),474,479
org/apache/commons/math/geometry/Vector3D.java,distance(Vector3D|Vector3D),489,494
org/apache/commons/math/geometry/Vector3D.java,distanceInf(Vector3D|Vector3D),504,509
org/apache/commons/math/geometry/Vector3D.java,distanceSq(Vector3D|Vector3D),519,524
org/apache/commons/math/geometry/Vector3D.java,toString(),529,532
org/apache/commons/math/geometry/Vector3DFormat.java,Vector3DFormat(),83,85
org/apache/commons/math/geometry/Vector3DFormat.java,Vector3DFormat(NumberFormat),91,93
org/apache/commons/math/geometry/Vector3DFormat.java,Vector3DFormat(String|String|String),101,104
